name,percent,loc,floc,local,app,lmemp,input
vips_95,95.0,-1,0,False,,vips,100,native
vips_95,95.0,-1,0,False,,vips,95,native
vips_95,95.0,-1,0,False,,vips,90,native
vips_95,95.0,-1,0,False,,vips,85,native
vips_95,95.0,-1,0,False,,vips,80,native
vips_95,95.0,-1,0,False,,vips,75,native
vips_95,95.0,-1,0,False,,vips,70,native
vips_95,95.0,-1,0,False,,vips,65,native
vips_95,95.0,-1,0,False,,vips,60,native
vips_95,95.0,-1,0,False,,vips,55,native
vips_95,95.0,-1,0,False,,vips,50,native
vips_95,95.0,-1,0,False,,vips,45,native
vips_95,95.0,-1,2,False,,vips,35,native
vips_95,95.0,-1,0,False,,vips,30,native
vips_95,95.0,-1,164,False,,vips,25,native
vips_95,95.0,-1,53,False,,vips,20,native
vips_95,95.0,-1,61,False,,vips,15,native
vips_95,95.0,-1,72,False,,vips,10,native
vips_95,95.0,-1,69,False,,vips,5,native
